Time,a,b,c,d
07/23 16:00:08,0,0,3,0
Time,a,b,c,d
07/24 10:07:32,0,0,1,0
Time,a,b,c,d
07/24 10:09:34,0,0,1,0
Time,a,b,c,d
07/24 10:12:56,0,0,1,0
Time,a,b,c,d
07/24 10:15:05,0,0,1,0
Time,a,b,c,d
07/24 10:20:13,0,0,2,0
Time,a,b,c,d
07/24 10:22:44,0,0,2,0
Time,a,b,c,d
07/24 10:32:21,0,0,16,1
Time,a,b,c,d
07/24 10:59:24,19,1,22,8
Time,a,b,c,d
07/24 11:01:50,10,1,20,5
Time,a,b,c,d
07/24 11:08:27,8,1,11,6
Time,a,b,c,d
07/24 11:11:24,0,1,14,0
Time,a,b,c,d
07/24 11:18:23,0,1,14,0
Time,a,b,c,d
07/24 13:39:23,0,1,14,0
Time,a,b,c,d
07/24 14:18:13,13,0,0,0
Time,a,b,c,d
07/24 14:44:48,2,0,3,8
